location,date,min_temp,max_temp,avg_temp
Moscow,2024-12-05,-6.7,-1.9,-3.2
Moscow,2024-12-06,-7.5,-2.7,-4.2
Moscow,2024-12-07,-7.4,-3.7,-4.5
Moscow,2024-12-08,-7.7,-3.5,-4.7
